Path_Index,Simplified_Pathway,Reaction_Steps,Total_H_consumed,Total_e_consumed,Base_Total_dG,U_SHE,pH,Corrected_Total_dG
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.2,14,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.3,0,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.3,1,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.3,2,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.3,3,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.3,4,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.3,5,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.3,6,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.3,7,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.3,8,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.3,9,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.3,10,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.3,11,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.3,12,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.3,13,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.3,14,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.4,0,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.4,1,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.4,2,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.4,3,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.4,4,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.4,5,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.4,6,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.4,7,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.4,8,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.4,9,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.4,10,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.4,11,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.4,12,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.4,13,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.4,14,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.5,0,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.5,1,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.5,2,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.5,3,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.5,4,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.5,5,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.5,6,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.5,7,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.5,8,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.5,9,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.5,10,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.5,11,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.5,12,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.5,13,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.5,14,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.6,0,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.6,1,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.6,2,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.6,3,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.6,4,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.6,5,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.6,6,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.6,7,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.6,8,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.6,9,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.6,10,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.6,11,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.6,12,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.6,13,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.6,14,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.7,0,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.7,1,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.7,2,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.7,3,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.7,4,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.7,5,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.7,6,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.7,7,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.7,8,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.7,9,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.7,10,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.7,11,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.7,12,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.7,13,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.7,14,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.8,0,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.8,1,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.8,2,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.8,3,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.8,4,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.8,5,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.8,6,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.8,7,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.8,8,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.8,9,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.8,10,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.8,11,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.8,12,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.8,13,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.8,14,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.9,0,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.9,1,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.9,2,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.9,3,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.9,4,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.9,5,-2.5365
25,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*COHCHO) -> (*COHCH2O) -> (*COHCH2OH) -> (*CHOHCH2OH) -> (*CHOHCH2) -> (*CH2CH) -> (CH2CH2),11,0,0,-2.5365,0.9,6,-2.5365
