Path_Index,Simplified_Pathway,Reaction_Steps,Total_H_consumed,Total_e_consumed,Base_Total_dG,U_SHE,pH,Corrected_Total_dG
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.8,9,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.8,10,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.8,11,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.8,12,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.8,13,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.8,14,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.7,0,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.7,1,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.7,2,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.7,3,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.7,4,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.7,5,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.7,6,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.7,7,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.7,8,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.7,9,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.7,10,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.7,11,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.7,12,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.7,13,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.7,14,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.6,0,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.6,1,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.6,2,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.6,3,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.6,4,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.6,5,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.6,6,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.6,7,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.6,8,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.6,9,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.6,10,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.6,11,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.6,12,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.6,13,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.6,14,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.5,0,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.5,1,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.5,2,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.5,3,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.5,4,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.5,5,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.5,6,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.5,7,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.5,8,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.5,9,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.5,10,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.5,11,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.5,12,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.5,13,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.5,14,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.4,0,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.4,1,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.4,2,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.4,3,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.4,4,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.4,5,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.4,6,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.4,7,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.4,8,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.4,9,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.4,10,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.4,11,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.4,12,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.4,13,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.4,14,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.3,0,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.3,1,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.3,2,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.3,3,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.3,4,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.3,5,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.3,6,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.3,7,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.3,8,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.3,9,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.3,10,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.3,11,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.3,12,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.3,13,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.3,14,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.2,0,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.2,1,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.2,2,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.2,3,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.2,4,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.2,5,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.2,6,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.2,7,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.2,8,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.2,9,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.2,10,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.2,11,0.3444
2,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*CHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,0.3444,-0.2,12,0.3444
